efield (kV/cm),t_ul (ps),z (A),g (cm/kA),fom* (eV ps A^2),Ediff (meV)
70.0,2.133576103227388,-27.382886054026805,102.14250082109452,77.33554310181508,88.75890166191584
80.0,2.157711430360465,-26.53485835476263,99.44472540316526,82.40451238511416,96.82927325371472
90.0,2.2030163601555413,-26.69013444036078,101.60034325181972,89.84759920888551,103.13532877212586
100.0,2.270185324308497,-26.62989183722936,97.81483597130833,91.43578321941833,108.8624527005946
110.0,2.4301320119700467,-27.55474827041645,99.4786808326581,96.7227518735596,113.12545314987892
120.0,3.3266887007666743,-23.99525939266665,46.659563393081825,46.82234393499118,116.67310816669529
130.0,1.5108832443060187,-24.63525715783412,46.64444340910431,28.409997369852515,72.25412754292194
140.0,4.161104521892168,-25.5352692527921,29.66333189874154,28.737935779538468,112.72833620097909
150.0,1.8402131878984689,-22.0430059870066,46.69173621401016,33.852076807221124,85.14888358388805
10.0,3.548128740205174,29.78803264862525,78.51958443236019,63.33113674739466,93.50501924037808
20.0,3.965173106719511,-23.770616515829538,66.80055685141592,100.96147255610016,172.96860537706578
30.0,2.2255164038905275,-32.778977050312605,71.29616835891856,42.143965735751664,69.71230806453501
40.0,1.3660886486554542,-48.33025505045436,95.62137666109196,60.30386351373356,74.00754229930253
50.0,1.1795722254470349,-49.08602860480441,109.55215849764735,65.3570929894169,70.30348495483909
60.0,29.20810486878715,5.9477484002928795,70.36134768521529,63.9214614385308,104.934604694867
70.0,43.666325580439626,4.676252046493512,67.17378055149906,73.77240933674746,126.31490432258695
80.0,1.8251723938613904,-26.93515787928553,85.60889266973732,73.04156142205106,98.72841411642878
90.0,24.433592497840728,-23.981705058553292,102.2553742215766,104.0964167007956,117.26563038318012
100.0,2.068972242343936,-26.00698235582561,74.19420540590333,69.97665421837095,108.8351289400942
110.0,2.265978317462668,-27.93531723034127,73.74810552334561,71.64791076555126,112.02842588202049
120.0,2.452136316154002,-27.924097027071877,52.738615176192376,52.25206529759102,114.196964648803
130.0,3.089162904345176,-26.43664891201941,47.76496923162729,47.42489612595438,114.4342337842125
140.0,1.861728576642825,-22.598279624604764,51.8223203947789,39.32120557221009,88.16850416168722
150.0,2.087406576471124,-21.329459355339026,53.21606404272971,43.46891171464336,94.65445300807198
10.0,2.291173934603934,30.73696170002583,71.50204329904031,57.34693849725886,93.67728248497816
20.0,6.1581754940355005,-21.098839557409764,51.582969860016135,80.58340318335445,180.0198991001727
30.0,5.04601919590074,-22.081597636991496,64.7071147395948,104.34435210442898,185.7396912329253
40.0,1.9339734508770643,-50.71388891604227,119.9959729059474,59.38024462464946,60.03037338843298
50.0,18.92756138735041,10.203060363763331,65.77612942549796,43.52076553295034,77.96477636347987
60.0,41.73668833964327,6.374650846369757,56.66110060943736,51.21094546374821,105.1763750899137
70.0,34.016349014534576,6.9256808370081195,87.54219963831876,96.35413830734868,127.52113304367428
80.0,5.0791105377189885,-18.108662918985026,116.41505888783622,109.17933762815316,109.0323957629263
90.0,4.777742600672816,-18.445753903526672,116.74478529582144,119.14397474137444,118.41739758972592
100.0,4.392454022166502,-19.707131214695387,120.89513318029373,131.68197265614805,126.22110894230022
110.0,7.515188066242208,-13.320678120630848,26.05459265568977,49.347841843452464,217.63753693306504
120.0,4.51962320599242,-22.390590505033742,87.67460548437019,103.759918963027,136.93942511050778
130.0,5.773148540025072,-20.46192853743244,38.10263245029511,45.824141192559566,139.12207563269925
140.0,1.4397147374616162,-23.496599915134286,50.345484733339966,30.79011597472217,72.44312672843222
150.0,1.921935370907604,-22.039798906937538,44.36203084705385,29.775315464891683,79.02344054308219
10.0,3.446057037412894,30.825475922713785,84.07990250431604,64.53715924098606,90.52702940553696
20.0,4.9674689119902204,-21.99353558257524,54.520733367403935,81.46972242178053,173.7659615512742
30.0,1.3562755177005172,44.28709753473997,62.788661558722886,36.9205981062471,70.38983616985391
40.0,1.4477518232113429,42.32060018531113,74.68084205683411,46.344064893046024,73.9884701029777
50.0,1.4993370902557168,-50.247415875341254,143.74376951956202,90.92599355282532,75.32279361330556
60.0,6.626813049077712,-18.053339467458148,85.16673659660479,64.1892830508608,88.95302876955239
70.0,24.98845012780621,7.740382163831889,76.423599860629,78.92258330730209,120.80221260610128
80.0,31.513333711829425,6.678019601866709,80.46842170696473,98.07542887380708,142.15314976045056
90.0,2.351177744900001,-24.84102399377192,98.94902895352098,98.27541010270704,116.2755217765418
100.0,2.47985519510627,-25.12296145797272,95.22221855892728,98.17514312456989,120.60871486924304
110.0,6.041011484791372,-14.598693048140593,30.72451309231614,55.362356937307936,208.97660236462653
120.0,3.0359729218337037,-26.337667685914177,66.10859570790386,69.9649879954411,123.74097592377235
130.0,3.2292978135750325,-19.025438839685933,59.13698759927443,32.400256563060715,66.01352557258815
140.0,2.5355405919427967,-20.828336135539832,82.42969423809744,53.08517346731172,76.59989995168291
150.0,3.10876560840606,-17.875370246890153,69.95251914760605,50.34123256734298,85.10106642634094
10.0,1.5263753010556331,42.97122590093531,100.9055461658474,69.26153745362961,81.39595171670823
20.0,4.8087857707223876,-23.523336633842053,64.35800356767898,96.0988975493298,173.7204556109119
30.0,1.0132021501068973,47.30466955417217,72.09679879428116,39.87841931919886,66.62102207551777
40.0,5.530996190191826,-19.14025206083027,35.04440923042743,53.66663463015011,178.10165440666458
50.0,1.1412306870531632,-53.39369584350115,123.40398964758606,70.20686006192297,68.3384214047353
60.0,2.430705921303224,-54.20683732549012,169.04300178751515,91.2703467051182,65.1973242132469
70.0,56.798181168886366,5.386285897303688,74.44176186301665,79.00206608348549,124.13557942112575
80.0,3.0335558906242808,-23.27267333194974,97.43062710017476,90.621562497091,109.1086454588778
90.0,5.410390955978637,-17.99510129546943,66.29217340593206,65.22126157894736,115.26055402336928
100.0,3.8016940694134784,-21.685049641641974,89.37695934636947,92.7799539755994,121.476396867877
110.0,3.27238837787435,-27.63448880890173,126.94726652336796,136.41408651335496,125.66281415258491
120.0,3.0525638906391652,-25.921043089303627,81.15720875902903,89.0349764205255,128.24395026689945
130.0,4.208092945877573,-23.39049356593559,35.712394142043266,38.99547906368525,127.65449688209742
140.0,4.440007691644169,-23.051117345151805,38.25870425066944,40.863109548146866,124.9171883902784
150.0,2.3684815711536107,-20.681036762653605,73.56581460778712,50.973710632853695,82.12765375814996
10.0,1.734480871194739,36.201978232024864,73.75626438473674,49.09619270176609,78.13751019488409
20.0,4.443250059910585,-24.863829290792,77.37836880651389,115.5360423205228,171.55575546163968
30.0,4.225048046007147,-24.34516596089431,68.77214478933554,103.69048543716372,173.2106239715166
40.0,4.392554196390498,-21.53062175900809,49.17383003650604,73.82622608333034,172.48474900585862
50.0,4.359656934250942,-24.796754966887153,72.76984763817289,105.97334950333764,167.3805697562552
60.0,20.952609502742742,8.672097494078406,94.65884642447148,86.80174721634516,106.29248817913312
70.0,56.199922795330046,5.250768177659322,91.72402173919156,101.804829738488,128.11546984266346
80.0,3.46392778301592,-21.788690978651186,51.23115894406192,49.37024382013868,111.5650787047687
90.0,2.8134715006596087,-24.42615351632681,108.41890150169591,110.44403923522704,117.78558128196306
100.0,2.8874263559612365,-24.91383474791329,95.95804736854936,101.97708683328824,122.77164971781971
110.0,3.009334228871708,-25.98994368642633,84.26302544319287,91.7741543121572,125.76311634311142
120.0,3.463625642394648,-25.501225220877924,67.02805075271812,73.32627798273113,126.3096745931618
130.0,2.763558468353692,-19.75777878280276,51.64224148801899,32.463420649999854,74.05967160586692
140.0,1.892589337674609,-22.4695846294414,60.52256606080879,42.96735374716078,83.05019695667237
150.0,3.3256584192962304,-17.12539870037581,54.79221325852646,42.23557523106815,89.84972195795271
10.0,3.769901476964181,26.857983878394588,65.63377040653496,56.61029555852452,97.94896413543036
20.0,5.532231061525287,-21.332002771736168,45.26431643477022,74.29100313689833,184.1166057386428
30.0,4.603134059681926,-21.32160545357031,57.22546184272532,95.05801501499796,186.31109162953925
40.0,0.8047275591960309,54.482990612772426,78.56607893957592,41.97567535714875,62.63291178271685
50.0,3.757329040538079,-20.896305428571967,83.36064239477345,47.87905319327052,66.76597432433252
60.0,39.204918319457605,5.3233848389871365,66.66783762113207,63.453523368296864,107.78453185961494
70.0,3.1432228980889305,-21.383665088893977,99.50549874232672,79.63695378392299,91.12217568491558
80.0,3.3681405751804827,-20.78486389744641,101.3135657405272,89.14669339158306,99.86224966340706
90.0,23.070171849592036,26.421711556709212,73.8389395009672,80.79998080685843,123.53509438392678
100.0,3.548315825766694,-20.578878869436764,101.73452849774998,103.74141950524644,115.2890198818292
110.0,20.470546188810808,-14.447329432190871,29.989426095989337,41.4184904520886,155.3102790820875
120.0,4.869406933808072,-21.102192631472768,35.55981589990937,39.624492866849344,125.75248231703527
130.0,6.542910294547022,-21.273318787100777,22.36016659952277,24.869256969222914,125.5207975738224
140.0,1.4954627997939551,-18.943816125906093,32.417263232854644,20.67843553190585,73.49114290847443
150.0,3.0210311744017297,-18.22391535186484,45.696214226688774,28.691703526521874,72.4221177649913
10.0,2.0005244298107225,32.47442789710715,63.50056633534097,41.81692044572444,76.43867295230723
20.0,1.4801662770982578,-34.594813213997476,56.12371357671916,31.40495196385916,65.83302807559674
30.0,0.9810332279595934,-44.14315847227714,57.480106930935506,31.736579531402977,65.05490170694941
40.0,28.0071081719086,-7.122755101598313,123.91368556128296,52.95034441364922,53.24323547731173
50.0,12.678172735741564,9.303216121864804,59.86121478163211,43.544653326438294,83.9778594986286
60.0,64.56073090164057,4.217108111063378,76.27210806596939,69.83212493215098,104.82610705615524
70.0,2.8425415728996337,-23.251310867394032,101.34456796181692,81.0777124544072,91.99040905766624
80.0,3.067654267028842,-22.53660597927277,103.8290924036578,90.82143536356216,100.28035102599311
90.0,3.1139971417736234,-22.780892246116128,111.09194787303817,104.7381296286313,107.86152373975736
100.0,3.9442590395385793,-21.702280815513664,105.12447964690284,105.10877322691812,114.22590281060562
110.0,3.4077110533420623,-24.20123528258115,113.76475346012305,119.77276610179814,120.14180223378742
120.0,4.31502538696946,-24.227839639510183,56.67914578374761,61.30970401562829,123.37081051877097
130.0,4.1781351011497305,-25.45654126960013,63.55865973642872,69.5099275746349,124.70545890814395
140.0,4.2542473418713,19.86221153129672,43.785586732439754,26.778709079104537,71.3622316681259
150.0,7.513296926273299,-16.64065425407049,17.80972646115718,18.7707360316185,120.27020909504807
10.0,3.487050365458032,-29.487030733252983,76.68421544963596,61.74366499667011,95.50346835490772
20.0,1.2656657234378077,-41.34906091515831,74.47630651234441,47.20421929643348,76.01525945101301
30.0,0.9992581716352378,47.24000799842637,78.1016048213304,45.4668600723637,70.25069941634024
40.0,0.8644326496222126,47.439379538658066,64.96838196243294,34.23485603913482,64.22111545988278
50.0,6.144325854116622,-23.585514593086963,73.32390081435173,113.34054594627057,181.0121706077182
60.0,5.603761438769375,-21.189219952155096,58.548776724131024,90.55011577909391,181.1073131168721
70.0,1.736480011703397,-48.18037179481946,90.43654021677578,41.34320047615185,57.02694579933832
80.0,2.4505775526051012,-24.952552239194127,82.97164459849415,72.11107756224806,102.8457887375054
90.0,3.331025818657031,-23.70345003921789,108.03951621356408,52.27200655962738,59.68644766122037
100.0,10.992427778212754,16.546775892910425,26.69957757578396,38.6218094150026,169.55032790832297
110.0,2.1826279357841014,-24.545666675796767,83.75213720222725,85.7417217147422,120.6732456066789
120.0,2.290737442864803,-23.367500120567907,59.369627172559575,62.9474346067782,124.89001730369829
130.0,2.4132358233930966,-25.544239558981147,53.01032791537799,57.17176999574026,126.99744993760692
140.0,2.80973118480412,-23.88030174690824,41.22911537667635,45.32410999797491,129.4036196848046
150.0,1.8108097518467328,-22.057497353139485,61.475103414311114,38.719949557957726,75.5697475984876
10.0,2.7769906680516177,30.942028534204308,81.60403770280489,72.0093309612628,103.04558223179824
20.0,3.15320479678678,-28.83058447453009,65.83670445010422,52.17441439171876,92.85950137186006
30.0,4.896462589099683,-21.36695677322848,64.95984626230151,105.65264722381455,187.8570849116808
40.0,1.087488986451333,-51.12154430856822,92.96406515956194,42.723869868874466,56.691956564252536
50.0,18.42154586911878,9.356029759258966,69.78314967609708,45.71363895260573,77.44305041916473
60.0,3.208000088213843,-23.155052332032827,94.45880744374544,64.01516435150569,79.96252883084983
70.0,3.2080776779957647,-22.569207400374733,100.09311596199306,77.44797018380659,90.74601134879066
80.0,2.9243617318084327,-22.933704352551953,106.01502545082226,91.30381440931995,100.64175875682687
90.0,2.9788542802613347,-22.19256847109052,100.11101177092132,93.52538719710655,108.92938661852408
100.0,2.8516521546520464,-22.916713298702454,88.2532879853471,87.70699575125275,115.71020407639143
110.0,2.892154553161062,-23.942564933243265,106.89125317784244,111.69309922734448,121.53281085031225
120.0,2.9731824987633404,-23.21371570922976,81.32597448940659,88.73838937570892,126.8020943758778
130.0,3.5684846745266605,-21.600354164830915,43.086722718621104,48.61294515132314,131.03498285759537
140.0,4.753646380677418,-17.39212859552634,18.983992099460487,22.25667485175086,136.07010335201244
150.0,1.3374681496819365,-34.50802777252585,53.835521318516406,24.452214434717828,56.19014398292143
10.0,3.68622789779197,29.087165419719273,76.4963526506678,66.97799644620684,99.361179958988
20.0,4.706231677751601,-22.52181513313273,59.059682059654506,92.76431148375964,176.26793026437386
30.0,2.884930416094869,30.303069806029352,68.77509019868603,45.17431320885393,75.50443755806323
40.0,4.508334881397147,-24.986859719794776,76.22012013589894,116.40891861776012,171.4629196170102
50.0,1.4093076423670032,-45.23513473443711,98.19912719082488,57.09000717980645,67.47972654942724
60.0,1.2638970631426414,-49.587333189757345,137.67354872189156,81.17989421936309,68.34993771961514
70.0,2.1102972992696003,-26.02497588554297,95.35605156511583,80.50461453259338,95.91824259934587
80.0,2.4646839143191417,-23.169088351672684,77.11708637687923,70.1943159473359,103.17726533146114
90.0,2.08959781667218,-25.49976352040168,85.93843972446197,82.57432282110356,108.75994928268186
100.0,2.1900478495707416,-25.16887682251567,77.57179803361522,78.00558082058781,113.70033442454732
110.0,2.285559793649558,-25.67317663982213,68.22663005654464,71.05594434553069,117.6658619431044
